savings,wz240833,Anna Gomez,7463.28
checking,hr108256,Anna Gomez,923.02
savings,hr676528,Anna Rodriguez,7241.17
checking,tx835396,Anna Rodriguez,1555.97
savings,mi131700,Anna Hernandez,8190.56
checking,fu854050,Anna Hernandez,2453.76
savings,up612655,Anna Tan,8148.78
checking,ya677058,Anna Tan,9.68
savings,jd235801,Anna Yang,7457.30
checking,yl434099,Anna Yang,3585.68
savings,wt710579,Anna Smith,8215.11
checking,bt445644,Anna Smith,606.88
savings,qq260786,Anna Jones,6037.37
checking,hu872967,Anna Jones,2574.69
savings,gn184256,Anna Lee,7320.70
checking,wn924632,Anna Lee,3562.69
savings,jb675667,Anna Schmidt,7762.98
checking,ns925478,Anna Schmidt,2831.03
savings,zd994406,Anna DeAndre,8356.07
checking,yb115587,Anna DeAndre,320.14
savings,vi430538,Anna Carpenter,8180.81
checking,kc402077,Anna Carpenter,1617.20
savings,ip228387,Anna Alvarez,9275.54
checking,ss597466,Anna Alvarez,48.14
savings,yh607238,Anna Wilson,7768.94
checking,fa371776,Anna Wilson,1683.66
savings,bq779016,Anna Miller,4757.19
checking,eh661072,Anna Miller,1799.47
savings,ux839899,Barbara Gomez,5823.69
checking,rh120800,Barbara Gomez,1293.60
savings,mr771695,Barbara Rodriguez,5730.93
checking,sm445325,Barbara Rodriguez,1092.26
savings,jp389006,Barbara Hernandez,4922.13
checking,rs599476,Barbara Hernandez,226.24
savings,hu247682,Barbara Tan,7797.74
checking,sd786473,Barbara Tan,1194.44
savings,qb235683,Barbara Yang,6960.01
checking,nn815052,Barbara Yang,936.34
savings,pr470955,Barbara Smith,6063.80
checking,xu926691,Barbara Smith,2502.07
savings,kw843649,Barbara Jones,3662.50
checking,cr467080,Barbara Jones,2173.14
savings,lm253103,Barbara Lee,7053.55
checking,ke228476,Barbara Lee,517.12
savings,xv821681,Barbara Schmidt,9472.27
checking,yc500519,Barbara Schmidt,3216.34
savings,so374484,Barbara DeAndre,6913.93
checking,dc766094,Barbara DeAndre,1815.69
savings,te868782,Barbara Carpenter,4809.20
checking,ay738242,Barbara Carpenter,3576.81
savings,md866677,Barbara Alvarez,8646.07
checking,wl434224,Barbara Alvarez,2203.44
savings,qy320156,Barbara Wilson,4786.24
checking,vy365449,Barbara Wilson,1659.83
savings,vm423150,Barbara Miller,3799.62
checking,es461694,Barbara Miller,1755.99
savings,zo598023,Charles Gomez,6770.17
checking,xx487666,Charles Gomez,2991.10
savings,nr462828,Charles Rodriguez,5593.51
checking,wj870246,Charles Rodriguez,2710.14
savings,vq974543,Charles Hernandez,6790.87
checking,uj417690,Charles Hernandez,1816.05
savings,la812559,Charles Tan,10728.37
checking,nh285295,Charles Tan,1666.40
savings,sp966551,Charles Yang,9255.64
checking,gk127721,Charles Yang,1137.95
savings,sx393891,Charles Smith,4332.58
checking,bt766102,Charles Smith,1512.71
savings,gs479948,Charles Jones,8581.70
checking,jz385253,Charles Jones,459.86
savings,dy781687,Charles Lee,6764.02
checking,up358852,Charles Lee,648.01
savings,jj732263,Charles Schmidt,6904.17
checking,zm179898,Charles Schmidt,972.58
savings,ie247006,Charles DeAndre,6602.10
checking,le229961,Charles DeAndre,1325.42
savings,zf412787,Charles Carpenter,7872.61
checking,ta521361,Charles Carpenter,1912.61
savings,is427739,Charles Alvarez,5443.00
checking,qz918676,Charles Alvarez,1068.26
savings,mp759295,Charles Wilson,6713.27
checking,hq774471,Charles Wilson,1003.02
savings,uo666252,Charles Miller,8492.05
checking,sl531914,Charles Miller,1320.85
savings,vj545936,Diego Gomez,6903.63
checking,tq892641,Diego Gomez,655.66
savings,xk663502,Diego Rodriguez,6907.03
checking,ww688503,Diego Rodriguez,2774.52
savings,uw197890,Diego Hernandez,9615.24
checking,jq446801,Diego Hernandez,2779.67
savings,is518519,Diego Tan,7511.65
checking,hx146890,Diego Tan,1231.15
savings,lb717748,Diego Yang,11334.01
checking,lz888969,Diego Yang,1203.93
savings,tr105717,Diego Smith,7801.28
checking,jh508581,Diego Smith,1682.91
savings,oh606599,Diego Jones,7597.80
checking,rt476393,Diego Jones,2115.75
savings,jl666941,Diego Lee,5080.40
checking,mw541310,Diego Lee,1818.15
savings,ja127185,Diego Schmidt,7102.57
checking,mq615277,Diego Schmidt,1633.82
savings,wl823738,Diego DeAndre,9828.15
checking,gb946504,Diego DeAndre,2775.53
savings,go206094,Diego Carpenter,7727.59
checking,vx482996,Diego Carpenter,2464.21
savings,bp725700,Diego Alvarez,4317.16
checking,ua253120,Diego Alvarez,2008.69
savings,sw222292,Diego Wilson,6922.77
checking,ia669926,Diego Wilson,264.10
savings,ct405641,Diego Miller,7026.40
checking,zk859387,Diego Miller,686.78
savings,lf877239,Federico Gomez,4507.84
checking,vl546169,Federico Gomez,4098.78
savings,lc804754,Federico Rodriguez,10854.25
checking,xr470552,Federico Rodriguez,839.06
savings,qf241440,Federico Hernandez,7001.32
checking,uf344501,Federico Hernandez,1969.27
savings,mp739404,Federico Tan,9762.12
checking,gg760394,Federico Tan,2965.27
savings,yf506972,Federico Yang,10166.88
checking,vc906780,Federico Yang,3055.20
